We used a highly sensitive quantitative PCR assay to measure specific miRNAs (miR-122, miR-133a, and @MiRNA$ ) in plasma samples from rats treated with liver or muscle toxicants and from a rat surgical model of @DISEASE$.	0
The cellular processing of shRNAs shares common features with the biogenesis of naturally occurring @MiRNA$ such as cleavage by nuclear RNase @DISEASE$, export from the nucleus, processing by a cytoplasmic RNase Dicer, and incorporation into the RNA-induced silencing complex (RISC).	0
@MiRNA$ Up-regulated in the blook serum of patients with @DISEASE$ compared to healthy controls.	1
@MiRNA$ targets JAK2 and inhibits @DISEASE$ cell proliferation.	1
@MiRNA$ regulates migration and invasion by targeting Artemin in human esophageal @DISEASE$.	1
The CREB-@MiRNA$ negative feedback minicircuitry coordinates the migration and proliferation of @DISEASE$ cell.	1
Variant rs928883, near @MiRNA$ showed an association (OR per A-allele: 2.80 [95% CI: 1.63-4.82]; p(F)?=?0.027) with marginal zone @DISEASE$ that is significant after correction for multiple testing.	1
The bifunctional microRNA miR-9/@MiRNA$ * regulates REST and @DISEASE$ and is downregulated in Huntington's disease.	1
We did reporter assays to elucidate the IFN-beta-mediated suppression of miR-21; the addition of @MiRNA$ (STAT3)-expressing vectors induced the IFN-beta-mediated suppression of miR-21, whereas STAT3-inhibiting agents inhibited the @DISEASE$ suppression.	0
@MiRNA$ dependent and -independent replication of Hepatitis C Virus in Hep3B human @DISEASE$ cell.	1
Down-regulation of @MiRNA$ might inhibit proliferation and drug resistance of @DISEASE$ cells.	1
@MiRNA$ Feedback Suppresses T Cell Immune Function by Targeting Stat1 in Patients with @DISEASE$.	1
@MiRNA$ Promotes Renal @DISEASE$ and Is a Target of ACE Inhibition.	1
Discovered over a decade ago, @MiRNA$ is fast becoming recognized as crucial in regulating gene expression in @DISEASE$.	0
CDA-2 induces cell differentiation through suppressing Twist/SLUG signaling via @MiRNA$ in @DISEASE$.	1
miRNA-21 was hyperexpressed in all @MiRNA$ samples whereas higher levels of @DISEASE$ were found in high-grade gliomas.	0
However, little is understood about the role(s) of @MiRNA$ in Alzheimer's disease (@DISEASE$ ).	0
Genistein Up-Regulates Tumor Suppressor @MiRNA$ in @DISEASE$.	1
@MiRNA$ expression could differentiate micro- from macro-@DISEASE$ and treated from non-treated patient samples.	0
The serum level of @MiRNA$ strongly correlates with serum ALT activity and with necroinflammatory activity in patients with CHC and elevated ALT levels, but not with @DISEASE$ stage and functional capacity of the live.	1
@MiRNA$ promotes cell proliferation, migration and invasion in @DISEASE$ through repression of PTE.	1
Our research revealed that 136 miRNAs were expressing at 6 h post @MiRNA$, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post injury, in which 4 @DISEASE$ were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
Furthermore, we show that @MiRNA$ specifically targets the mRNA of @DISEASE$ (MEF2C), a transcription factor crucial for neuronal function, and reduces its expression.	1
Taken together, induction of @MiRNA$ expression in BMC may contribute to the aberrant systemic decline in mRNA levels in @DISEASE$.	0
Thus repression of miRNAs constitutes a second, indirect mechanism by which REST can alter the neuronal transcriptome in H@MiRNA$.	0
These results indicate that @MiRNA$ are differentially expressed in C. elegans @DISEASE$ models and suggest a role for these molecules in disease pathogenesis.	1
To investigate this possibility we compared the expression of 264 human @MiRNA$ from postmortem prefrontal cortex tissue of individuals with schizophrenia (n = 13) or @DISEASE$ (n = 2) to tissue of 21 psychiatrically unaffected individuals using a custom miRNA microarray.	0
We used a highly sensitive quantitative PCR assay to measure specific miRNAs (@MiRNA$, miR-133a, and miR-124) in plasma samples from rats treated with liver or muscle toxicants and from a rat surgical model of @DISEASE$.	0
The mRNA expression of the RNases @MiRNA$ and Dicer, cofactor Pasha, and the pre-@DISEASE$ transporter exportin-5, which modulate miRNA biogenesis, were not altered after transient middle cerebral artery occlusion.	0
Delta-tocotrienol suppresses Notch-1 pathway by up-regulating @MiRNA$ in @DISEASE$ cells.	1
@MiRNA$ up to five-fold down-regulated in @DISEASE$ compared to normal liver parenchym.	1
The results show the possible use of blood miRNAs as biomarkers for brain injury; that selected blood @MiRNA$ may correlate with miRNA changes in the brain; and that many of the mRNAs, previously shown to be regulated in brain and blood after @DISEASE$, are likely accounted for by changes in miRNA expression.	0
We hypothesized that @MiRNA$ and TFs might play combinatory regulatory roles for schizophrenia genes and, thus, explored miRNA-TF regulatory networks in @DISEASE$.	0
It has been demonstrated that in @MiRNA$ multiforme miR-21 and 221 are upregulated whereas @DISEASE$ are downregulated.	1
@MiRNA$ inhibits cell proliferation and is down-regulated in @DISEASE$.	1
The analysis of both glioblastoma tissues and glioblastoma cell lines allowed us to identify a group of @MiRNA$ whose expression is significantly altered in this @DISEASE$.	1
Of the 108 @MiRNA$ identified in healthy volunteer plasma, 52 were altered after severe @DISEASE$, including 33 with decreased and 19 with increased relative abundance.	0
@MiRNA$ may serve as an efficient biomarker for diagnosis and novel prognostic indicator in @DISEASE$.	1
A specific subset of five @MiRNA$ revealed by in silico target prediction was significantly overexpressed in NFA samples; three miRs (miR-128a, miR-155, and miR-516a-3p) targeted the 3'-untranslated region of the @DISEASE$ transcript, and exogenous overexpression of these miRs inhibited Wee1 protein expression and HeLa cell proliferation.	0
While the exact role of the patient-specific miRNA variants within the 3' UTR region of APP and @MiRNA$ demands further analyses, this study does not support a major contribution of @DISEASE$ genetic variability to AD pathogenesis.	0
Lin28 Mediates Paclitaxel Resistance by Modulating p21, Rb and Let-7a @MiRNA$ in @DISEASE$ Cells.	1
@MiRNA$ aberrantly expressed in a double transgenic mouse model for @DISEASE$ targets TGF-β type II receptor.	1
The present study demonstrates that blood samples can be used as a source of @MiRNA$ identification associated to Parkinson's disease (@DISEASE$ ).	0
@MiRNA$ negatively regulates expression of the @DISEASE$ associated calmodulin and Mef2a gene.	1
This reveals a previously unrecognized signaling cascade involved in @MiRNA$ development and highlights a novel molecular interaction between @DISEASE$ and Wnt signaling, thereby providing insights into novel therapies for meningiomas.	0
Plasma @MiRNA$ 499 as a biomarker of acute @DISEASE$.	1
Overall, these data point to previously unrecognized alterations in @MiRNA$ profile in the brain during @DISEASE$, which contribute to cell death through dysregulation of cell death machinery.	0
@MiRNA$ promotes @DISEASE$ proliferation by negatively regulating the pro-apoptotic gene EGR.	1
Taken together, our findings suggest that neuronal @MiRNA$ deregulation in response to an insult by Abeta may be an important factor contributing to the cascade of events leading to @DISEASE$.	1
Brain cells maintain distinct populations of miRNAs that support physiologically normal patterns of expression, however, certain @MiRNA$ abundances are significantly altered in @DISEASE$ such as Alzheimer's disease (AD).	1
Knockdown of @MiRNA$ in cultured @DISEASE$ cells triggers activation of caspases and leads to increased apoptotic cell death.	0
@MiRNA$ sensitizes HCC @DISEASE$ cells to adriamycin and vincristine through modulating expression of MDR and inducing cell cycle arrest.	1
Unsupervised clustering analysis further revealed the great potential of the 7-@MiRNA$ profile to differentiate between @DISEASE$ and normal brain tissues.	0
Attenuated adenosine-to-inosine editing of @MiRNA$ promotes invasiveness of @DISEASE$ cell.	1
Serum @MiRNA$ as a novel biomarker for molecular diagnosis of @DISEASE$.	1
@MiRNA$ Represses Cell Proliferationand Regulates Cyclin D1 in @DISEASE$.	1
Recent evidence suggest that microRNA (miRNA) pathways, implicated in gene transcriptional control, could b@MiRNA$ ed in the development of sporadic Alzheimer's disease (AD@DISEASE$.	0
@MiRNA$ downregulated in @DISEASE$ (Iorio et al., 2005).	1
These data provide evidence for miRNA function in @MiRNA$ and emphasize the potential role of @DISEASE$ -based regulatory mechanisms in adult neurons and neurodegenerative states.	0
Camptothecin Induces Apoptosis in @DISEASE$ Cells via @MiRNA$ Mediated Mitochondrial Pathways.	1
@MiRNA$ Inhibits @DISEASE$ Cells EMT by Targeting FOXM1.	1
The specific modulation of several @MiRNA$ has been recently associated to some forms of human @DISEASE$, suggesting that these short molecules may represent a new class of genes involved in oncogenesis.	0
Recent studies have identified changes of several specific miRNA expression profiles and polymorphisms affecting the interactions between @MiRNA$ and their targets in various @DISEASE$, including addiction: miR-16 causes adaptive changes in production of the serotonin transporter; miR-133b is specifically expressed in midbrain dopaminergic neurons, and regulates the production of tyrosine hydroxylase and the dopamine transporter; miR-212 affects production of striatal brain-derived neurotrophic factor and synaptic plasticity upon cocaine.	0
The mRNA expression of the RNases @MiRNA$ and Dicer, cofactor Pasha, and the pre-miRNA transporter exportin-5, which modulate @DISEASE$ biogenesis, were not altered after transient middle cerebral artery occlusion.	1
@MiRNA$ suppresses uveal @DISEASE$ cell migration and invasion through the NF-kB1 pathway.	1
Distinctive @MiRNA$ signature of @DISEASE$ associated with the WNT signaling pathway.	0
We show new data from cultured H4 @MiRNA$ cells that demonstrate similarities in mRNAs targeted by @DISEASE$ and miR-103 and also support the importance of the mature miRNAs' 5' seed region in mRNA target recognition.	0
Re-expression of @MiRNA$ contributes to migration and invasion by inducing epithelial-mesenchymal transition consistent with @DISEASE$ stem cell characteristics in MCF-7 cells.	1
Interaction of @MiRNA$ and glioma suppressor LRRC4 is involved in @DISEASE$ growth.	1
@MiRNA$ downregulates @DISEASE$ amyloid-beta production by targeting BACE1.	1
The bifunctional microRNA miR-9/@MiRNA$ * regulates REST and CoREST and is downregulated in @DISEASE$.	1
@MiRNA$ controls migration and invasive potential by targeting TGFϫ in @DISEASE$ cell line.	1
Downregulation of @MiRNA$ is an independent prognostic factor in patients with @DISEASE$.	1
@MiRNA$ is frequently down-regulated in @DISEASE$ (DCIS) of breast and acts as a tumor suppressor by inhibiting cell proliferatio.	1
@MiRNA$ downregulation has in vivo significance in @DISEASE$ and improves disease risk stratificatio.	1
METHODS: We screened the expression profile of 200 @MiRNA$ in a training sample set consisting of 84 @DISEASE$ samples and 20 normal adjacent tissue (NAT) samples using the method of stem-loop quantitative RT-PCR.	0
Pathogenic LRRK2 antagonizes these @MiRNA$, leading to the overproduction of @DISEASE$ /DP, previously implicated in cell cycle and survival control and shown here to be critical for LRRK2 pathogenesis.	0
The mRNA expression of the RNases Drosha and @MiRNA$, cofactor Pasha, and the pre-miRNA transporter exportin-5, which modulate @DISEASE$ biogenesis, were not altered after transient middle cerebral artery occlusion.	1
Joint genome-wide profiling of @MiRNA$ and mRNA expression in @DISEASE$ cortex reveals altered miRNA regulation.	1
CONCLUSIONS: @MiRNA$ are differentially expressed between pediatric CNS @DISEASE$ and normal tissue suggesting that they may play a significant role in oncogenesis.	0
CAMTA1 is a novel tumour suppressor regulated by @MiRNA$ *) in @DISEASE$ stem cells.	1
To understand the role of miRNAs in the molecular mechanisms of temporal lobe epilepsy (@MiRNA$ ), we investigated the changes in microRNA (@DISEASE$ ) expression profiles of chronic TLE rat models.	0
Using transiently transfected murine neuronal N2a cells in culture, in parallel to a mouse model of AD, we were able to demonstrate a role for two miRNAs (miR-298 and @MiRNA$ ) in the regulation of beta-amyloid (Abeta) precursor protein (APP)-converting enzyme (BACE) messenger RNA (mRNA) translation, thereby providing key insights into the molecular basis underlying BACE deregulation in @DISEASE$.	0
